caption,true_track_id,top1_track_id,top2_track_id,top3_track_id
"This song contains a lot of atmospheric noise, sounds rising and falling in velocity and panning to the left and right side of the speakers with a lot of reverb. A high pitched pluck sound is playing a faster melody that is slightly panned to the right side while digital drums are only playing hihat and light snare sounds panned to both sides of the speakers and using a lot of delay and reverb.",PXd0NCqZLzU,FFQVVwFjy7s,EremEyLrdUY,dAAwzwexvUQ
This is the live performance of a jazz music piece. There is an organ playing the chords in the background. There is a complex and improvised saxophone solo in the lead. The acoustic drums are playing a mellow jazz beat. The atmosphere is rather tranquil.,CYuYfvQv4eo,ckOe-8qdaew,eZNnuRvrZDU,FvQgVl5IBHw
"This music is a lively instrumental. The tempo is fast with an infectious accordion harmony, rhythmic acoustic guitar, violin harmony and keyboard accompaniment. The music is pleasant, happy, cheerful, warm, sprightly, romantic, carefree, upbeat and genial. This music sounds like a movie soundtrack.",1RRGInmOhTQ,T0uoYE12cnI,JCfZpSEH77Y,eZNnuRvrZDU
This audio contains a shofar horn getting blown in a higher register. The high tone is loud and drops in pitch at the end.,3nfiGGQykxk,wMelBK3yArA,fvTh5m9RHZw,_JTHtcRHxnw
"A virtuosic Male yodeler accompanied by an oompah band playing a fast beat and simple chord progression with electric bass, piano, fiddle, and drums. The feeling is manic.",TqWmuwAYmnI,3ClbaJYWVO4,Yw28B_xflHk,Wu3LKQG1fwU
"This is a house remix of a pop music piece. The female vocal from the original track is being repeated as a sample. There is a strong bass and a loud electronic drum beat in the background. The piece is upbeat and energetic. It could be played at nightclubs, dance clubs and DJ performances.",YZH-PZBir3E,QHNREJJRTS4,U-UF93NA3ko,RZmH4hGiYBg
A synthesizer pluck sounds in playing a melody while a synthesizer pad rises from the background as a filter opens and reveals the full force of the synthesizer pad along with a synthetic bass underlining the rise.,gD6UoStqCsg,Zy4uiiy0qgA,iMTHDuW_xKc,rmKh9uaikTU
Someone is playing a bunch of different digital sounds that are arpeggiated and rising in pitch with dissonant harmonies. This is an amateur recording.,09lQmg2wvsY,_JTHtcRHxnw,3nfiGGQykxk,e9ptOl22Duc
This is a Christmas music piece. There is one male and one female vocalist singing in a festive manner in the Romanian language. There is a keyboard playing the melody and a bass guitar playing in the background. The rhythm is kept by the sleigh bells. The atmosphere is joyful.,HTQySJM4Jhg,aPafZ1Mx-BE,E_34BmDVnOI,fer_4HvG3aY
"This music is an electric guitar solo. The tempo is medium fast with rhythmic bongo , atmospheric synthesiser, soft drumming with Cymbal rides, oud riff and keyboard harmony. The music is densely layered. It is soothing, engaging, compelling, mesmerising and building up gradually. This music is Contemporary Indian Pop.",OjEG808MfF4,ckOe-8qdaew,-fxh7jAJR8U,iMTHDuW_xKc
